Nome;parametro;valor
avermelha;Area;20922
baixoig;Area;22543
candonga;Area;8900
capivara;Area;28039
colider;Area;41508
dfranc;Area;5087
irape;Area;15880
ita;Area;12185
manso;Area;9347
navanhanda;Area;17804
pimentalt;Area;447719
smesa;Area;51233
sobradinho;Area;444688
ssimao2;Area;46225
avermelha;nKt;6
baixoig;nKt;4
candonga;nKt;6
capivara;nKt;6
colider;nKt;14
dfranc;nKt;6
irape;nKt;6
ita;nKt;6
manso;nKt;3
navanhanda;nKt;6
pimentalt;nKt;63
smesa;nKt;6
sobradinho;nKt;48
ssimao2;nKt;6
avermelha;Kt2;0
baixoig;Kt2;0.297
candonga;Kt2;0.096
capivara;Kt2;0
colider;Kt2;0
dfranc;Kt2;0.142
irape;Kt2;0.229
ita;Kt2;0
manso;Kt2;0
navanhanda;Kt2;0.339
pimentalt;Kt2;0.011
smesa;Kt2;0
sobradinho;Kt2;0.016
ssimao2;Kt2;0
avermelha;Kt1;0.079
baixoig;Kt1;0.572
candonga;Kt1;0.221
capivara;Kt1;0.242
colider;Kt1;0
dfranc;Kt1;0.57
irape;Kt1;0.229
ita;Kt1;0.415
manso;Kt1;0.953
navanhanda;Kt1;0.66
pimentalt;Kt1;0.012
smesa;Kt1;0.882
sobradinho;Kt1;0.029
ssimao2;Kt1;0.902
avermelha;Kt0;0.506
baixoig;Kt0;0.127
candonga;Kt0;0.447
capivara;Kt0;0.382
colider;Kt0;0.315
dfranc;Kt0;0.247
irape;Kt0;0.225
ita;Kt0;0.455
manso;Kt0;0.047
navanhanda;Kt0;0
pimentalt;Kt0;0.013
smesa;Kt0;0
sobradinho;Kt0;0.026
ssimao2;Kt0;0
avermelha;Kt-1;0.004
baixoig;Kt-1;0.005
candonga;Kt-1;0.218
capivara;Kt-1;0.339
colider;Kt-1;0.4
dfranc;Kt-1;0
irape;Kt-1;0.112
ita;Kt-1;0.074
manso;Kt-1;0
navanhanda;Kt-1;0
pimentalt;Kt-1;0.013
smesa;Kt-1;0.118
sobradinho;Kt-1;0.014
ssimao2;Kt-1;0.098
avermelha;Kt-2;0
baixoig;Kt-2;0
candonga;Kt-2;0
capivara;Kt-2;0.036
colider;Kt-2;0.87
dfranc;Kt-2;0.008
irape;Kt-2;0.112
ita;Kt-2;0.028
manso;Kt-2;0
navanhanda;Kt-2;0
pimentalt;Kt-2;0.013
smesa;Kt-2;0
sobradinho;Kt-2;0.008
ssimao2;Kt-2;0
avermelha;Kt-3;0.411
baixoig;Kt-3;0
candonga;Kt-3;0.018
capivara;Kt-3;0.001
colider;Kt-3;0.038
dfranc;Kt-3;0.034
irape;Kt-3;0.092
ita;Kt-3;0.028
manso;Kt-3;0
navanhanda;Kt-3;0.001
pimentalt;Kt-3;0.013
smesa;Kt-3;0
sobradinho;Kt-3;0.007
ssimao2;Kt-3;0
avermelha;Kt-4;0
baixoig;Kt-4;0
candonga;Kt-4;0
capivara;Kt-4;0
colider;Kt-4;0.023
dfranc;Kt-4;0
irape;Kt-4;0
ita;Kt-4;0
manso;Kt-4;0
navanhanda;Kt-4;0
pimentalt;Kt-4;0.013
smesa;Kt-4;0
sobradinho;Kt-4;0.007
ssimao2;Kt-4;0
avermelha;Kt-5;0
baixoig;Kt-5;0
candonga;Kt-5;0
capivara;Kt-5;0
colider;Kt-5;0.023
dfranc;Kt-5;0
irape;Kt-5;0
ita;Kt-5;0
manso;Kt-5;0
navanhanda;Kt-5;0
pimentalt;Kt-5;0.014
smesa;Kt-5;0
sobradinho;Kt-5;0.01
ssimao2;Kt-5;0
avermelha;Kt-6;0
baixoig;Kt-6;0
candonga;Kt-6;0
capivara;Kt-6;0
colider;Kt-6;0.023
dfranc;Kt-6;0
irape;Kt-6;0
ita;Kt-6;0
manso;Kt-6;0
navanhanda;Kt-6;0
pimentalt;Kt-6;0.014
smesa;Kt-6;0
sobradinho;Kt-6;0.012
ssimao2;Kt-6;0
avermelha;Kt-7;0
baixoig;Kt-7;0
candonga;Kt-7;0
capivara;Kt-7;0
colider;Kt-7;0.021
dfranc;Kt-7;0
irape;Kt-7;0
ita;Kt-7;0
manso;Kt-7;0
navanhanda;Kt-7;0
pimentalt;Kt-7;0.014
smesa;Kt-7;0
sobradinho;Kt-7;0.015
ssimao2;Kt-7;0
avermelha;Kt-8;0
baixoig;Kt-8;0
candonga;Kt-8;0
capivara;Kt-8;0
colider;Kt-8;0.021
dfranc;Kt-8;0
irape;Kt-8;0
ita;Kt-8;0
manso;Kt-8;0
navanhanda;Kt-8;0
pimentalt;Kt-8;0.014
smesa;Kt-8;0
sobradinho;Kt-8;0.019
ssimao2;Kt-8;0
avermelha;Kt-9;0
baixoig;Kt-9;0
candonga;Kt-9;0
capivara;Kt-9;0
colider;Kt-9;0.02
dfranc;Kt-9;0
irape;Kt-9;0
ita;Kt-9;0
manso;Kt-9;0
navanhanda;Kt-9;0
pimentalt;Kt-9;0.015
smesa;Kt-9;0
sobradinho;Kt-9;0.038
ssimao2;Kt-9;0
avermelha;Kt-10;0
baixoig;Kt-10;0
candonga;Kt-10;0
capivara;Kt-10;0
colider;Kt-10;0.02
dfranc;Kt-10;0
irape;Kt-10;0
ita;Kt-10;0
manso;Kt-10;0
navanhanda;Kt-10;0
pimentalt;Kt-10;0.015
smesa;Kt-10;0
sobradinho;Kt-10;0.123
ssimao2;Kt-10;0
avermelha;Kt-11;0
baixoig;Kt-11;0
candonga;Kt-11;0
capivara;Kt-11;0
colider;Kt-11;0.009
dfranc;Kt-11;0
irape;Kt-11;0
ita;Kt-11;0
manso;Kt-11;0
navanhanda;Kt-11;0
pimentalt;Kt-11;0.02
smesa;Kt-11;0
sobradinho;Kt-11;0.086
ssimao2;Kt-11;0
avermelha;Kt-12;0
baixoig;Kt-12;0
candonga;Kt-12;0
capivara;Kt-12;0
colider;Kt-12;0
dfranc;Kt-12;0
irape;Kt-12;0
ita;Kt-12;0
manso;Kt-12;0
navanhanda;Kt-12;0
pimentalt;Kt-12;0.02
smesa;Kt-12;0
sobradinho;Kt-12;0.125
ssimao2;Kt-12;0
avermelha;Kt-13;0
