nome;posto;valor
avermelha;psatagv;1
baixoig;psatbigu;1
candonga;psatcan;1
capivara;psatcpv;1
colider;psatcoli;1
dfranc;psatdfrc;1
irape;psatirap;1
ita;psatita;1
manso;psatman;1
navanhanda;psatnav;1
pimentalt;psatpime;0.672504049
pimentalt;psatbesp;0
pimentalt;psatbsor;0.327495951
smesa;psatsme;1
sobradinho;psatsfr;1
sobradinho;psatmorp;0
sobradinho;psatboq;0
sobradinho;psatusbr;0
ssimao2;psatssm;1
