Data       Qcal
23/02/2023 000865.83 
24/02/2023 000853.39 
25/02/2023 000815.79 
26/02/2023 000789.11 
27/02/2023 000776.38 
28/02/2023 000750.13 
01/03/2023 000718.29 
02/03/2023 000691.37 
03/03/2023 000695.40 
04/03/2023 000734.18 
05/03/2023 000816.98 
06/03/2023 000912.21 
07/03/2023 001026.85 
08/03/2023 001120.74 
09/03/2023 001167.73 
10/03/2023 001164.12 
11/03/2023 001130.49 
12/03/2023 001101.04 
13/03/2023 001076.53 
